channel,subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
FP1,VP015_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8462704638296559,0.7870370370370371,0.7828481510621558,0.8110367892976589,,0.5740740740740741,True,
FP1,VP016_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8518335596987282,0.8888888888888888,0.8879280525769631,0.9026988636363636,,0.7777777777777778,True,
FP1,VP017_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8421980878121229,0.8518518518518519,0.8505707367692841,0.8643465909090908,,0.7037037037037037,True,
FP1,VP018_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8332212323784163,0.7962962962962963,0.7951724137931034,0.802945301542777,,0.5925925925925926,True,
FP1,VP019_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8516870596959585,0.8055555555555556,0.8047352561343091,0.8107778165329613,,0.6111111111111112,True,
FP1,VP020_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8364627498485766,0.8240740740740741,0.8222299228969938,0.8381037567084079,,0.6481481481481481,True,
FP1,VP021_A,"{""C"": 23.357214690901213, ""gamma"": ""auto""}",0.8314670324959272,0.7777777777777778,0.775,0.7922077922077921,,0.5555555555555556,True,
FP1,VP022_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8296085936535376,0.8425925925925926,0.8425790962874047,0.8427101200686107,,0.6851851851851851,True,
FP1,VP023_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8479395604395604,0.8888888888888888,0.8885448916408669,0.89375,,0.7777777777777778,True,
FP1,VP024_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8198508042743302,0.6944444444444444,0.684685481730514,0.7219178082191782,,0.38888888888888884,True,
FP1,VP025_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8313142998376306,0.9629629629629629,0.9629120879120879,0.9655172413793103,,0.9259259259259259,True,
FP1,VP026_A,"{""C"": 3.79269019073225, ""gamma"": ""auto""}",0.8684169884169883,0.7685185185185185,0.7684986710108892,0.7686106346483705,,0.537037037037037,True,
AFF5,VP001_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7999890254609306,0.7962962962962963,0.7956656346749226,0.8,,0.5925925925925926,True,
AFF5,VP002_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8145069319446544,0.7962962962962963,0.7956656346749226,0.8,,0.5925925925925926,True,
AFF5,VP003_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8609007449537882,0.9259259259259259,0.9259005145797599,0.926510989010989,,0.8518518518518519,True,
AFF5,VP004_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8518010291595197,0.5462962962962963,0.49305489031516425,0.5798344175044352,,0.09259259259259256,True,
AFF5,VP005_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8425488561637492,0.8240740740740741,0.8228438228438228,0.8333333333333333,,0.6481481481481481,True,
AFF5,VP006_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8314809035696282,0.8240740740740741,0.8236961938310852,0.8268765133171913,,0.6481481481481481,True,
AFF5,VP007_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8295922287470501,0.9074074074074074,0.9073756432246998,0.9079670329670331,,0.8148148148148149,True,
AFF5,VP008_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8288690476190477,0.9444444444444444,0.94442538593482,0.945054945054945,,0.8888888888888888,True,
AFF5,VP009_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8325892857142857,0.8611111111111112,0.8605251829530779,0.8672828740844087,,0.7222222222222222,True,
AFF5,VP010_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8370012622797871,0.7962962962962963,0.7951724137931034,0.802945301542777,,0.5925925925925926,True,
AFF5,VP011_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8314670324959272,0.6851851851851852,0.6824628156347284,0.6917613636363636,,0.37037037037037035,True,
AFF5,VP012_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.857324718372445,0.9259259259259259,0.9259005145797599,0.926510989010989,,0.8518518518518519,True,
AFF5,VP013_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8089703564032024,0.7962962962962963,0.7962264150943397,0.7967032967032968,,0.5925925925925926,True,
AFF5,VP014_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8311195119855658,0.8611111111111112,0.8610992026065335,0.8612349914236707,,0.7222222222222222,True,
AFF5,VP015_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8406336220504866,0.7962962962962963,0.7904761904761904,0.8333333333333333,,0.5925925925925926,True,
AFF5,VP016_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8016988416988418,0.8703703703703703,0.8701923076923077,0.8724137931034484,,0.7407407407407407,True,
AFF5,VP017_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8295454545454546,0.8611111111111112,0.8610038610038611,0.8622291021671826,,0.7222222222222222,True,
AFF5,VP018_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8369811320754716,0.7592592592592593,0.7585139318885449,0.7625,,0.5185185185185186,True,
AFF5,VP019_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8147741616815762,0.8240740740740741,0.8236961938310852,0.8268765133171913,,0.6481481481481481,True,
AFF5,VP020_A,"{""C"": 5.455594781168517, ""gamma"": ""auto""}",0.8147919496234103,0.8333333333333334,0.8331043956043955,0.8351724137931034,,0.6666666666666667,True,
AFF5,VP021_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.848046011722557,0.7962962962962963,0.79375,0.8116883116883117,,0.5925925925925926,True,
AFF5,VP022_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8386891865443845,0.8148148148148148,0.8148148148148148,0.8148148148148148,,0.6296296296296297,True,
AFF5,VP023_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8272083237280613,0.8611111111111112,0.8610992026065335,0.8612349914236707,,0.7222222222222222,True,
AFF5,VP024_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8497728045500912,0.6759259259259259,0.6725288053365677,0.6835420393559928,,0.35185185185185186,True,
AFF5,VP025_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.831434657775308,0.9351851851851852,0.9351351351351351,0.936532507739938,,0.8703703703703703,True,
AFF5,VP026_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8110463121783877,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
AFz,VP001_A,"{""C"": 7.847599703514611, ""gamma"": ""auto""}",0.8295454545454546,0.7962962962962963,0.7960164835164836,0.7979310344827586,,0.5925925925925926,True,
AFz,VP002_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8369811320754716,0.7685185185185185,0.7683397683397684,0.7693498452012384,,0.537037037037037,True,
AFz,VP003_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8237543417241842,0.8518518518518519,0.8510344827586207,0.8597475455820476,,0.7037037037037037,True,
AFz,VP004_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8234146039220547,0.49074074074074076,0.4230208839242351,0.4825468648998061,,-0.0185185185185186,True,
AFz,VP005_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8295454545454546,0.75,0.7482517482517483,0.7571428571428571,,0.5,True,
AFz,VP006_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8276069218120841,0.7962962962962963,0.7962264150943397,0.7967032967032968,,0.5925925925925926,True,
AFz,VP007_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8296272925554534,0.8981481481481481,0.8979293753758915,0.9015911449325493,,0.7962962962962963,True,
AFz,VP008_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8105263157894738,0.9444444444444444,0.94442538593482,0.945054945054945,,0.8888888888888888,True,
AFz,VP009_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8182167933057614,0.8611111111111112,0.8601398601398602,0.8714285714285714,,0.7222222222222222,True,
AFz,VP010_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.838795461018217,0.7685185185185185,0.7668997668997669,0.7761904761904761,,0.537037037037037,True,
AFz,VP011_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8273461431356168,0.6666666666666666,0.6591865357643759,0.6827067669172933,,0.33333333333333337,True,
AFz,VP012_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8162071846282373,0.9259259259259259,0.9259005145797599,0.926510989010989,,0.8518518518518519,True,
AFz,VP013_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8516870596959585,0.7870370370370371,0.787018777330018,0.7871355060034306,,0.5740740740740741,True,
AFz,VP014_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.818508560140474,0.8240740740740741,0.8239382239382239,0.8250773993808049,,0.6481481481481481,True,
AFz,VP015_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8184288537549407,0.8055555555555556,0.8006153846153846,0.8391701560715645,,0.6111111111111112,True,
AFz,VP016_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8109451370201548,0.8148148148148148,0.8142414860681115,0.81875,,0.6296296296296297,True,
AFz,VP017_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8258088427063459,0.8518518518518519,0.8518010291595197,0.8523351648351649,,0.7037037037037037,True,
AFz,VP018_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8388441233676021,0.8148148148148148,0.8145604395604396,0.816551724137931,,0.6296296296296297,True,
AFz,VP019_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8143155809859155,0.8055555555555556,0.8047352561343091,0.8107778165329613,,0.6111111111111112,True,
AFz,VP020_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8423541776142932,0.8333333333333334,0.8331043956043955,0.8351724137931034,,0.6666666666666667,True,
AFz,VP021_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.8203401806202002,0.7685185185185185,0.7639653815892997,0.7909698996655519,,0.537037037037037,True,
AFz,VP022_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8481481481481481,0.8055555555555556,0.8055388836491468,0.8056603773584906,,0.6111111111111112,True,
AFz,VP023_A,"{""C"": 3.79269019073225, ""gamma"": ""auto""}",0.8236961938310852,0.8703703703703703,0.8703703703703703,0.8703703703703703,,0.7407407407407407,True,
AFz,VP024_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8296272925554534,0.6388888888888888,0.618443699610472,0.6767786992579659,,0.2777777777777778,True,
AFz,VP025_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8351167665595121,0.9537037037037037,0.9536679536679536,0.9551083591331269,,0.9074074074074074,True,
AFz,VP026_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8182692307692307,0.7870370370370371,0.7868725868725869,0.7879256965944272,,0.5740740740740741,True,
F1,VP001_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7904237890637075,0.7870370370370371,0.7855477855477855,0.7952380952380953,,0.5740740740740741,True,
F1,VP002_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8018457359795055,0.7129629629629629,0.7127413127413127,0.7136222910216719,,0.42592592592592593,True,
F1,VP003_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.808849557522124,0.8425925925925926,0.8422544892172867,0.8455551712210307,,0.6851851851851851,True,
F1,VP004_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7759251574936814,0.5092592592592593,0.43566992014196987,0.5193548387096774,,0.01851851851851849,True,
F1,VP005_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7902162814443516,0.8148148148148148,0.8142414860681115,0.81875,,0.6296296296296297,True,
F1,VP006_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8089703564032024,0.7962962962962963,0.7962962962962963,0.7962962962962963,,0.5925925925925926,True,
F1,VP007_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7844281702549418,0.8703703703703703,0.8703259005145798,0.8708791208791209,,0.7407407407407407,True,
F1,VP008_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8055015282022784,0.8796296296296297,0.8796193089256623,0.8797598627787306,,0.7592592592592593,True,
F1,VP009_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8111007462686567,0.8703703703703703,0.8699690402476781,0.875,,0.7407407407407407,True,
F1,VP010_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8147233201581028,0.75,0.7482517482517483,0.7571428571428571,,0.5,True,
F1,VP011_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8111085200071331,0.5740740740740741,0.5556350626118068,0.5888157894736843,,0.14814814814814814,True,
F1,VP012_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.808849557522124,0.9074074074074074,0.9072802197802198,0.9096551724137931,,0.8148148148148149,True,
F1,VP013_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8147741616815762,0.7777777777777778,0.7777015437392796,0.7781593406593407,,0.5555555555555556,True,
F1,VP014_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8240589899682758,0.8333333333333334,0.8332761578044596,0.8337912087912087,,0.6666666666666667,True,
F1,VP015_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7999313893653517,0.8240740740740741,0.8206136900078678,0.8511705685618729,,0.6481481481481481,True,
F1,VP016_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8092586051392494,0.8148148148148148,0.813213420961605,0.8259943181818181,,0.6296296296296297,True,
F1,VP017_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8103593119499801,0.6944444444444444,0.6923076923076923,0.7,,0.38888888888888884,True,
F1,VP018_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.8147741616815762,0.7222222222222222,0.7221269296740995,0.7225274725274725,,0.4444444444444444,True,
F1,VP019_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8037010109878051,0.7407407407407407,0.7375,0.7532467532467533,,0.4814814814814815,True,
F1,VP020_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8182692307692307,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
F1,VP021_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7794110074799785,0.8240740740740741,0.8228438228438228,0.8333333333333333,,0.6481481481481481,True,
F1,VP022_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8073651281488392,0.7314814814814815,0.7314584583726313,0.7315608919382504,,0.4629629629629629,True,
F1,VP023_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8071428571428572,0.8611111111111112,0.8610038610038611,0.8622291021671826,,0.7222222222222222,True,
F1,VP024_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8037010109878051,0.7222222222222222,0.7159887798036466,0.7436090225563909,,0.4444444444444444,True,
F1,VP025_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8145069319446544,0.9351851851851852,0.9350459661482946,0.9389484607402283,,0.8703703703703703,True,
F1,VP026_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7938498894273264,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
FC5,VP001_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7759190098459829,0.7314814814814815,0.7261998426435878,0.7508361204013378,,0.4629629629629629,True,
FC5,VP002_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7996674865002267,0.6851851851851852,0.683448275862069,0.6893408134642356,,0.37037037037037035,True,
FC5,VP003_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7849462365591398,0.8888888888888888,0.8888507718696398,0.8894230769230769,,0.7777777777777778,True,
FC5,VP004_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8109010011123471,0.46296296296296297,0.33076923076923076,0.3235294117647059,,-0.07407407407407418,True,
FC5,VP005_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7956656346749226,0.8703703703703703,0.8699690402476781,0.875,,0.7407407407407407,True,
FC5,VP006_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7861386138613862,0.7222222222222222,0.7222222222222222,0.7222222222222222,,0.4444444444444444,True,
FC5,VP007_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7589285714285714,0.8425925925925926,0.8424710424710424,0.8436532507739938,,0.6851851851851851,True,
FC5,VP008_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7906538721485938,0.9166666666666666,0.9166595215639202,0.9168096054888508,,0.8333333333333334,True,
FC5,VP009_A,"{""C"": 33.59818286283781, ""gamma"": ""auto""}",0.783273131425396,0.8888888888888888,0.8888888888888888,0.8888888888888888,,0.7777777777777778,True,
FC5,VP010_A,"{""C"": 48.32930238571752, ""gamma"": ""auto""}",0.7961956521739131,0.7037037037037037,0.7036020583190394,0.7039835164835164,,0.40740740740740744,True,
FC5,VP011_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8092533720176549,0.5833333333333334,0.5727472527472528,0.5925009516558812,,0.16666666666666663,True,
FC5,VP012_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7790773229369721,0.8888888888888888,0.8888507718696398,0.8894230769230769,,0.7777777777777778,True,
FC5,VP013_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7942405195821647,0.7777777777777778,0.7774725274725275,0.7793103448275862,,0.5555555555555556,True,
FC5,VP014_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8004662004662004,0.7962962962962963,0.7960164835164836,0.7979310344827586,,0.5925925925925926,True,
FC5,VP015_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7960164835164836,0.7870370370370371,0.7828481510621558,0.8110367892976589,,0.5740740740740741,True,
FC5,VP016_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.784606073943662,0.7962962962962963,0.7951724137931034,0.802945301542777,,0.5925925925925926,True,
FC5,VP017_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8033151904997526,0.7777777777777778,0.7770897832817337,0.78125,,0.5555555555555556,True,
FC5,VP018_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8145069319446544,0.7314814814814815,0.7303486870426172,0.7354377397976979,,0.4629629629629629,True,
FC5,VP019_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7887468943459939,0.7037037037037037,0.7036020583190394,0.7039835164835164,,0.40740740740740744,True,
FC5,VP020_A,"{""C"": 33.59818286283781, ""gamma"": ""auto""}",0.7888888888888889,0.7685185185185185,0.7668997668997669,0.7761904761904761,,0.537037037037037,True,
FC5,VP021_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7847600197921821,0.8425925925925926,0.8419285406801549,0.8484478549005929,,0.6851851851851851,True,
FC5,VP022_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7755865351921115,0.7407407407407407,0.7403846153846154,0.7420689655172414,,0.4814814814814815,True,
FC5,VP023_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7925669835782195,0.8333333333333334,0.8331043956043955,0.8351724137931034,,0.6666666666666667,True,
FC5,VP024_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.8129469261767984,0.75,0.7499785646917603,0.7500857632933104,,0.5,True,
FC5,VP025_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8129109937945727,0.9074074074074074,0.906896551724138,0.9165497896213184,,0.8148148148148149,True,
FC5,VP026_A,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7735491056083376,0.7777777777777778,0.7770897832817337,0.78125,,0.5555555555555556,True,
FC1,VP001_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.783273131425396,0.7777777777777778,0.775,0.7922077922077921,,0.5555555555555556,True,
FC1,VP002_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.764225378260466,0.6944444444444444,0.6931554024967714,0.6977677014300663,,0.38888888888888884,True,
FC1,VP003_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8016988416988418,0.7870370370370371,0.787018777330018,0.7871355060034306,,0.5740740740740741,True,
FC1,VP004_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7920334507042254,0.4722222222222222,0.36134453781512604,0.40909090909090906,,-0.05555555555555558,True,
FC1,VP005_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7832433897467742,0.7962962962962963,0.7962962962962963,0.7962962962962963,,0.5925925925925926,True,
FC1,VP006_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8124219714609006,0.7129629629629629,0.7117520447696943,0.7166027206138821,,0.42592592592592593,True,
FC1,VP007_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7849462365591398,0.8888888888888888,0.8888888888888888,0.8888888888888888,,0.7777777777777778,True,
FC1,VP008_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7850790513833992,0.8888888888888888,0.8888507718696398,0.8894230769230769,,0.7777777777777778,True,
FC1,VP009_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7659442724458204,0.8425925925925926,0.8424710424710424,0.8436532507739938,,0.6851851851851851,True,
FC1,VP010_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.8,0.6759259259259259,0.6752298307414726,0.6774472500864752,,0.35185185185185186,True,
FC1,VP011_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8054427977806067,0.5925925925925926,0.5675282125955589,0.6205357142857143,,0.18518518518518523,True,
FC1,VP012_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.812885319354053,0.8796296296296297,0.8795366795366795,0.8808049535603715,,0.7592592592592593,True,
FC1,VP013_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7865032952752251,0.7962962962962963,0.7962264150943397,0.7967032967032968,,0.5925925925925926,True,
FC1,VP014_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7887845849802371,0.8611111111111112,0.8610992026065335,0.8612349914236707,,0.7222222222222222,True,
FC1,VP015_A,"{""C"": 0.29763514416313175, ""gamma"": ""scale""}",0.7812894722390027,0.7777777777777778,0.7714285714285714,0.8125,,0.5555555555555556,True,
FC1,VP016_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7828679439814417,0.8518518518518519,0.8516483516483516,0.8537931034482759,,0.7037037037037037,True,
FC1,VP017_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7777777777777778,0.6759259259259259,0.6725288053365677,0.6835420393559928,,0.35185185185185186,True,
FC1,VP018_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7885989010989011,0.7314814814814815,0.7296037296037297,0.7380952380952381,,0.4629629629629629,True,
FC1,VP019_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8074074074074075,0.7407407407407407,0.739938080495356,0.74375,,0.4814814814814815,True,
FC1,VP020_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7721589330369547,0.8055555555555556,0.8047352561343091,0.8107778165329613,,0.6111111111111112,True,
FC1,VP021_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7759067135385407,0.8333333333333334,0.8332761578044596,0.8337912087912087,,0.6666666666666667,True,
FC1,VP022_A,"{""C"": 48.32930238571752, ""gamma"": ""auto""}",0.7925214408233276,0.7129629629629629,0.7129383520535025,0.7130360205831904,,0.42592592592592593,True,
FC1,VP023_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7956656346749226,0.8333333333333334,0.8328173374613003,0.8375,,0.6666666666666667,True,
FC1,VP024_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7832433897467742,0.6574074074074074,0.6523705959112658,0.6670913724062614,,0.31481481481481477,True,
FC1,VP025_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7758882665468477,0.9259259259259259,0.9255172413793104,0.935483870967742,,0.8518518518518519,True,
FC1,VP026_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7712613000430477,0.7592592592592593,0.7571774472500865,0.7684659090909092,,0.5185185185185186,True,
T7,VP001_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7444128904803062,0.7592592592592593,0.7579310344827586,0.7650771388499299,,0.5185185185185186,True,
T7,VP002_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7681679082563135,0.6388888888888888,0.635103525946461,0.644901610017889,,0.2777777777777778,True,
T7,VP003_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7518382352941176,0.8333333333333334,0.8332761578044596,0.8337912087912087,,0.6666666666666667,True,
