channel,subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
FP1,VP013_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8638374076618475,0.9166666666666666,0.916083916083916,0.9285714285714286,,0.8333333333333334,True,
FP1,VP014_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8472210433722482,0.9444444444444444,0.9444444444444444,0.9444444444444444,,0.8888888888888888,True,
FP1,VP015_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8221728257849403,0.8611111111111112,0.8610038610038611,0.8622291021671826,,0.7222222222222222,True,
FP1,VP016_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.838868996172367,0.8611111111111112,0.8606811145510835,0.865625,,0.7222222222222222,True,
FP1,VP017_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8611111111111112,0.875,0.8747826086956522,0.8776223776223776,,0.75,True,
FP1,VP018_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8249338098509467,0.8888888888888888,0.8888030888030888,0.890092879256966,,0.7777777777777778,True,
FP1,VP019_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8722182783419241,0.7916666666666666,0.7916264711557013,0.7918918918918919,,0.5833333333333333,True,
FP1,VP020_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8888888888888888,0.8194444444444444,0.8151293699387715,0.8523404255319149,,0.6388888888888888,True,
FP1,VP021_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8442714126807565,0.9305555555555556,0.9305421570519004,0.930888030888031,,0.8611111111111112,True,
FP1,VP022_B,"{""C"": 5.455594781168517, ""gamma"": ""auto""}",0.8638878386407303,0.8194444444444444,0.8194096083349411,0.8196911196911197,,0.6388888888888888,True,
FP1,VP023_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8610725201444845,0.7916666666666666,0.791304347826087,0.7937062937062938,,0.5833333333333333,True,
FP1,VP024_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.8472210433722482,0.7361111111111112,0.7272183449651046,0.7715173025732032,,0.4722222222222222,True,
FP1,VP025_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8472116119174943,1.0,1.0,1.0,,1.0,True,
FP1,VP026_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.8527675533023127,0.7638888888888888,0.7634782608695652,0.7657342657342657,,0.5277777777777778,True,
AFF5,VP001_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8388839161702522,0.6666666666666666,0.6571428571428571,0.6875,,0.33333333333333337,True,
AFF5,VP002_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7943873298138372,0.7083333333333334,0.6911133810010215,0.7681231380337636,,0.41666666666666663,True,
AFF5,VP003_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7852344833463752,0.8333333333333334,0.8321678321678322,0.8428571428571429,,0.6666666666666667,True,
AFF5,VP004_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8110877886158785,0.7638888888888888,0.7638433339764614,0.7640926640926642,,0.5277777777777778,True,
AFF5,VP005_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8583060003858769,0.6805555555555556,0.6790075596045746,0.6841070023603462,,0.36111111111111116,True,
AFF5,VP006_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8388092885375493,0.6805555555555556,0.6804939224387421,0.6806949806949807,,0.36111111111111116,True,
AFF5,VP007_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8055315471045807,0.8055555555555556,0.8055555555555556,0.8055555555555556,,0.6111111111111112,True,
AFF5,VP008_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8138529808990932,0.9305555555555556,0.9305421570519004,0.930888030888031,,0.8611111111111112,True,
AFF5,VP009_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.824998649680939,0.875,0.8747826086956522,0.8776223776223776,,0.75,True,
AFF5,VP010_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8138759636085839,0.6805555555555556,0.6754850088183422,0.6925925925925926,,0.36111111111111116,True,
AFF5,VP011_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8305542481037662,0.7083333333333334,0.7082770596179818,0.7084942084942085,,0.41666666666666663,True,
AFF5,VP012_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8027762559896295,0.9722222222222222,0.9722222222222222,0.9722222222222222,,0.9444444444444444,True,
AFF5,VP013_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8777740053705361,0.875,0.8743942624539639,0.8823760818253343,,0.75,True,
AFF5,VP014_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8360997291478576,0.9583333333333334,0.9583252942311402,0.9586872586872587,,0.9166666666666666,True,
AFF5,VP015_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8277565131497716,0.8472222222222222,0.8457643622200585,0.8608660785886126,,0.6944444444444444,True,
AFF5,VP016_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7999938269699682,0.9305555555555556,0.9302190346966466,0.9390243902439024,,0.8611111111111112,True,
AFF5,VP017_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8249878463782208,0.8055555555555556,0.804953560371517,0.809375,,0.6111111111111112,True,
AFF5,VP018_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.8360794906424851,0.8194444444444444,0.8194096083349411,0.8196911196911197,,0.6388888888888888,True,
AFF5,VP019_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8220849420849421,0.7638888888888888,0.7616358325219085,0.7742582197273455,,0.5277777777777778,True,
AFF5,VP020_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8443243243243244,0.7777777777777778,0.7770897832817337,0.78125,,0.5555555555555556,True,
AFF5,VP021_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8333127546610692,0.8611111111111112,0.8610038610038611,0.8622291021671826,,0.7222222222222222,True,
AFF5,VP022_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8138874528352842,0.7777777777777778,0.7762237762237763,0.7857142857142858,,0.5555555555555556,True,
AFF5,VP023_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8194319049934022,0.7916666666666666,0.791304347826087,0.7937062937062938,,0.5833333333333333,True,
AFF5,VP024_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8416654449494209,0.7361111111111112,0.7272183449651046,0.7715173025732032,,0.4722222222222222,True,
AFF5,VP025_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8416067803413327,0.9861111111111112,0.9861084314103801,0.9864864864864865,,0.9722222222222222,True,
AFF5,VP026_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8219529535408487,0.7222222222222222,0.722007722007722,0.7229102167182663,,0.4444444444444444,True,
AFz,VP001_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.813772496699326,0.6805555555555556,0.669790628115653,0.7076308784383318,,0.36111111111111116,True,
AFz,VP002_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8360491235112041,0.75,0.7428571428571429,0.78125,,0.5,True,
AFz,VP003_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8192757126638297,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.6666666666666667,True,
AFz,VP004_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8082134667500521,0.7638888888888888,0.7638433339764614,0.7640926640926642,,0.5277777777777778,True,
AFz,VP005_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8194430512581116,0.7361111111111112,0.7348323318472572,0.7407553107789142,,0.4722222222222222,True,
AFz,VP006_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8387644787644788,0.75,0.7498069498069498,0.7507739938080495,,0.5,True,
AFz,VP007_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8192086903446625,0.8333333333333334,0.8321678321678322,0.8428571428571429,,0.6666666666666667,True,
AFz,VP008_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8138529808990932,0.9583333333333334,0.9583252942311402,0.9586872586872587,,0.9166666666666666,True,
AFz,VP009_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8055315471045807,0.8611111111111112,0.8611111111111112,0.8611111111111112,,0.7222222222222222,True,
AFz,VP010_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8385700148441366,0.75,0.7492260061919505,0.753125,,0.5,True,
AFz,VP011_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8026544368007782,0.7083333333333334,0.7078260869565217,0.7097902097902098,,0.41666666666666663,True,
AFz,VP012_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8413128040151263,0.9722222222222222,0.9722222222222222,0.9722222222222222,,0.9444444444444444,True,
AFz,VP013_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8249878463782208,0.8888888888888888,0.8881118881118881,0.9,,0.7777777777777778,True,
AFz,VP014_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.8110877886158785,0.9444444444444444,0.9444444444444444,0.9444444444444444,,0.8888888888888888,True,
AFz,VP015_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8192757126638297,0.8888888888888888,0.8881118881118881,0.9,,0.7777777777777778,True,
AFz,VP016_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8276926877470356,0.8611111111111112,0.8606811145510835,0.865625,,0.7222222222222222,True,
AFz,VP017_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.821870361207323,0.75,0.7482517482517483,0.7571428571428571,,0.5,True,
AFz,VP018_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8249878463782208,0.8611111111111112,0.8606811145510835,0.865625,,0.7222222222222222,True,
AFz,VP019_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7913946427053797,0.8194444444444444,0.8185694902112812,0.8257277734067663,,0.6388888888888888,True,
AFz,VP020_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8138759636085839,0.8194444444444444,0.8177215189873418,0.8319967923015237,,0.6388888888888888,True,
AFz,VP021_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8194430512581116,0.875,0.8749758826934207,0.8752895752895753,,0.75,True,
AFz,VP022_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8583060003858769,0.7638888888888888,0.7634782608695652,0.7657342657342657,,0.5277777777777778,True,
AFz,VP023_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.830543787763039,0.7638888888888888,0.7634782608695652,0.7657342657342657,,0.5277777777777778,True,
AFz,VP024_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8527766417950755,0.7361111111111112,0.7272183449651046,0.7715173025732032,,0.4722222222222222,True,
AFz,VP025_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8083200222237655,1.0,1.0,1.0,,1.0,True,
AFz,VP026_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8360491235112041,0.7361111111111112,0.7360601967972217,0.7362934362934364,,0.4722222222222222,True,
F1,VP001_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7972081394541287,0.6805555555555556,0.669790628115653,0.7076308784383318,,0.36111111111111116,True,
F1,VP002_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7747897342426184,0.6527777777777778,0.6410767696909272,0.6756876663708962,,0.3055555555555556,True,
F1,VP003_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7637412271558612,0.7916666666666666,0.7906571040899399,0.7974036191974823,,0.5833333333333333,True,
F1,VP004_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8,0.7361111111111112,0.7360601967972217,0.7362934362934364,,0.4722222222222222,True,
F1,VP005_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8138759636085839,0.6666666666666666,0.6643356643356644,0.6714285714285715,,0.33333333333333337,True,
F1,VP006_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7972081394541287,0.7222222222222222,0.722007722007722,0.7229102167182663,,0.4444444444444444,True,
F1,VP007_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8303972072691325,0.8055555555555556,0.804953560371517,0.809375,,0.6111111111111112,True,
F1,VP008_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7888628225706877,0.8888888888888888,0.8885448916408669,0.89375,,0.7777777777777778,True,
F1,VP009_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7747062141218101,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.6666666666666667,True,
F1,VP010_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8053392658509455,0.7083333333333334,0.7069199457259159,0.7124311565696302,,0.41666666666666663,True,
F1,VP011_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8027640808389471,0.625,0.6160379221805253,0.637872340425532,,0.25,True,
F1,VP012_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.786030212040046,0.9722222222222222,0.9722007722007722,0.9736842105263157,,0.9444444444444444,True,
F1,VP013_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7887258687258687,0.8194444444444444,0.8177215189873418,0.8319967923015237,,0.6388888888888888,True,
F1,VP014_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8083200222237655,0.9583333333333334,0.9583252942311402,0.9586872586872587,,0.9166666666666666,True,
F1,VP015_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7804183170036828,0.8611111111111112,0.859375,0.8798701298701299,,0.7222222222222222,True,
F1,VP016_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.786030212040046,0.9166666666666666,0.9166023166023166,0.9179566563467492,,0.8333333333333334,True,
F1,VP017_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7717714002968827,0.6805555555555556,0.6790075596045746,0.6841070023603462,,0.36111111111111116,True,
F1,VP018_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8055315471045807,0.7777777777777778,0.7777777777777778,0.7777777777777778,,0.5555555555555556,True,
F1,VP019_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8138759636085839,0.75,0.7482517482517483,0.7571428571428571,,0.5,True,
F1,VP020_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.78330658105939,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
F1,VP021_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8111111111111111,0.875,0.8747826086956522,0.8776223776223776,,0.75,True,
F1,VP022_B,"{""C"": 33.59818286283781, ""gamma"": ""auto""}",0.8110877886158785,0.6527777777777778,0.6494644595910419,0.6587810745789896,,0.3055555555555556,True,
F1,VP023_B,"{""C"": 48.32930238571752, ""gamma"": ""auto""}",0.7915878688701747,0.75,0.7498069498069498,0.7507739938080495,,0.5,True,
F1,VP024_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7971830985915493,0.7222222222222222,0.7077922077922079,0.7769230769230769,,0.4444444444444444,True,
F1,VP025_B,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7832262845849802,0.9722222222222222,0.9722007722007722,0.9736842105263157,,0.9444444444444444,True,
F1,VP026_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7915363769022306,0.6805555555555556,0.6799999999999999,0.6818181818181819,,0.36111111111111116,True,
FC5,VP001_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8166610080558042,0.5972222222222222,0.5789473684210527,0.6176470588235294,,0.19444444444444442,True,
FC5,VP002_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8111111111111111,0.6527777777777778,0.626788306033589,0.7117647058823529,,0.3055555555555556,True,
FC5,VP003_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.786030212040046,0.7638888888888888,0.7638433339764614,0.7640926640926642,,0.5277777777777778,True,
FC5,VP004_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7998455598455598,0.7083333333333334,0.7082770596179818,0.7084942084942085,,0.41666666666666663,True,
FC5,VP005_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8109010011123471,0.7361111111111112,0.7335929892891919,0.7453889334402566,,0.4722222222222222,True,
FC5,VP006_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.786096256684492,0.6527777777777778,0.6521739130434783,0.6538461538461539,,0.3055555555555556,True,
FC5,VP007_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7944380999413563,0.7222222222222222,0.7202797202797203,0.7285714285714286,,0.4444444444444444,True,
FC5,VP008_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8219529535408487,0.8888888888888888,0.8888888888888888,0.8888888888888888,,0.7777777777777778,True,
FC5,VP009_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8194319049934022,0.8055555555555556,0.8055555555555556,0.8055555555555556,,0.6111111111111112,True,
FC5,VP010_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8138529808990932,0.7361111111111112,0.7335929892891919,0.7453889334402566,,0.4722222222222222,True,
FC5,VP011_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7666018338427341,0.6527777777777778,0.6370235934664247,0.6848739495798319,,0.3055555555555556,True,
FC5,VP012_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7805538622983201,0.9861111111111112,0.9861084314103801,0.9864864864864865,,0.9722222222222222,True,
FC5,VP013_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7666594647982963,0.8333333333333334,0.8332046332046332,0.8343653250773994,,0.6666666666666667,True,
FC5,VP014_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8027397260273973,0.9583333333333334,0.9583252942311402,0.9586872586872587,,0.9166666666666666,True,
FC5,VP015_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7747062141218101,0.875,0.873807205452775,0.8897353648757017,,0.75,True,
FC5,VP016_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7888888888888889,0.8611111111111112,0.8606811145510835,0.865625,,0.7222222222222222,True,
FC5,VP017_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7999753055932831,0.7222222222222222,0.722007722007722,0.7229102167182663,,0.4444444444444444,True,
FC5,VP018_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7972081394541287,0.8333333333333334,0.8332046332046332,0.8343653250773994,,0.6666666666666667,True,
FC5,VP019_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8222222222222222,0.7777777777777778,0.7762237762237763,0.7857142857142858,,0.5555555555555556,True,
FC5,VP020_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8111052810271921,0.8472222222222222,0.8464818763326225,0.8540519276160503,,0.6944444444444444,True,
FC5,VP021_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8166610080558042,0.875,0.873807205452775,0.8897353648757017,,0.75,True,
FC5,VP022_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8055555555555556,0.6805555555555556,0.6790075596045746,0.6841070023603462,,0.36111111111111116,True,
FC5,VP023_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8138529808990932,0.7916666666666666,0.7916264711557013,0.7918918918918919,,0.5833333333333333,True,
FC5,VP024_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.8110177865612648,0.625,0.5969313705162762,0.6732620320855615,,0.25,True,
FC5,VP025_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7694426654526656,0.9861111111111112,0.9861084314103801,0.9864864864864865,,0.9722222222222222,True,
FC5,VP026_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8111052810271921,0.7222222222222222,0.7213622291021672,0.725,,0.4444444444444444,True,
FC1,VP001_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7470641373080398,0.6388888888888888,0.6285714285714286,0.65625,,0.2777777777777778,True,
FC1,VP002_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.7721940980367947,0.6527777777777778,0.6370235934664247,0.6848739495798319,,0.3055555555555556,True,
FC1,VP003_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7861094607211476,0.7777777777777778,0.7777777777777778,0.7777777777777778,,0.5555555555555556,True,
FC1,VP004_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7748592870544091,0.7361111111111112,0.7360601967972217,0.7362934362934364,,0.4722222222222222,True,
FC1,VP005_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8083318544124569,0.7083333333333334,0.7069199457259159,0.7124311565696302,,0.41666666666666663,True,
FC1,VP006_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.802703182530432,0.6944444444444444,0.6944444444444444,0.6944444444444444,,0.38888888888888884,True,
FC1,VP007_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7888888888888889,0.7638888888888888,0.7616358325219085,0.7742582197273455,,0.5277777777777778,True,
FC1,VP008_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8055495539985802,0.8611111111111112,0.8611111111111112,0.8611111111111112,,0.7222222222222222,True,
FC1,VP009_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7472046669907633,0.875,0.8747826086956522,0.8776223776223776,,0.75,True,
FC1,VP010_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7855136607370841,0.7916666666666666,0.7906571040899399,0.7974036191974823,,0.5833333333333333,True,
FC1,VP011_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8194096083349411,0.5138888888888888,0.4686907020872865,0.5210526315789474,,0.02777777777777779,True,
FC1,VP012_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7970954068515044,0.9722222222222222,0.9722007722007722,0.9736842105263157,,0.9444444444444444,True,
FC1,VP013_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7804725552099174,0.7638888888888888,0.7627447179685987,0.7690794649881982,,0.5277777777777778,True,
FC1,VP014_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7744971425478111,0.9166666666666666,0.9164086687306501,0.921875,,0.8333333333333334,True,
FC1,VP015_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7777777777777778,0.8611111111111112,0.8601398601398602,0.8714285714285714,,0.7222222222222222,True,
FC1,VP016_B,"{""C"": 0.29763514416313175, ""gamma"": ""scale""}",0.7749148983797887,0.7777777777777778,0.775,0.7922077922077921,,0.5555555555555556,True,
FC1,VP017_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8027640808389471,0.5833333333333334,0.583011583011583,0.5835913312693499,,0.16666666666666663,True,
FC1,VP018_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7722222222222223,0.6944444444444444,0.690625,0.7045454545454546,,0.38888888888888884,True,
FC1,VP019_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7527300791047655,0.7777777777777778,0.7770897832817337,0.78125,,0.5555555555555556,True,
FC1,VP020_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7722151918269082,0.7916666666666666,0.7883597883597884,0.8111111111111111,,0.5833333333333333,True,
FC1,VP021_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7692289869399671,0.875,0.8743942624539639,0.8823760818253343,,0.75,True,
FC1,VP022_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7833266458841321,0.6944444444444444,0.6923076923076923,0.7,,0.38888888888888884,True,
FC1,VP023_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7777160322311754,0.7222222222222222,0.7213622291021672,0.725,,0.4444444444444444,True,
FC1,VP024_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.786096256684492,0.625,0.6160379221805253,0.637872340425532,,0.25,True,
FC1,VP025_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7583314686070108,0.9722222222222222,0.9722007722007722,0.9736842105263157,,0.9444444444444444,True,
FC1,VP026_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7694284325300369,0.7222222222222222,0.7213622291021672,0.725,,0.4444444444444444,True,
T7,VP001_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7749982638754929,0.5694444444444444,0.559154651392455,0.5765957446808511,,0.13888888888888884,True,
T7,VP002_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7638724911452184,0.6527777777777778,0.6370235934664247,0.6848739495798319,,0.3055555555555556,True,
T7,VP003_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8080830712889493,0.7361111111111112,0.7241379310344828,0.7857142857142857,,0.4722222222222222,True,
T7,VP004_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7385984427141268,0.7222222222222222,0.7213622291021672,0.725,,0.4444444444444444,True,
T7,VP005_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7581074923346643,0.7638888888888888,0.7616358325219085,0.7742582197273455,,0.5277777777777778,True,
